2025-01-13 01:36:51 - NOTIFICATION SENT TO LIBRARIAN: fadi | Notify User:Albert | The book: The Catcher in the Rye is available now. | You can notify him by Email: einstain@uta.ac.us Or by Phone: 111111veeinshamafehad
2025-01-13 10:19:31 - NOTIFICATION SENT TO LIBRARIAN: fadinuj | Notify User:12 | The book: The Catcher in the Rye is available now. | You can notify him by Email: 12 Or by Phone: 12
2025-01-13 10:19:31 - NOTIFICATION SENT TO LIBRARIAN: nadav | Notify User:12 | The book: The Catcher in the Rye is available now. | You can notify him by Email: 12 Or by Phone: 12
2025-01-13 10:19:31 - NOTIFICATION SENT TO LIBRARIAN: dori | Notify User:12 | The book: The Catcher in the Rye is available now. | You can notify him by Email: 12 Or by Phone: 12
2025-01-13 10:19:31 - NOTIFICATION SENT TO LIBRARIAN: ddddd | Notify User:12 | The book: The Catcher in the Rye is available now. | You can notify him by Email: 12 Or by Phone: 12
2025-01-13 10:19:31 - NOTIFICATION SENT TO LIBRARIAN: baruh | Notify User:12 | The book: The Catcher in the Rye is available now. | You can notify him by Email: 12 Or by Phone: 12
2025-01-13 10:19:38 - NOTIFICATION SENT TO LIBRARIAN: fadi | Notify User: | The book: The Catcher in the Rye is available now. | You can notify him by Email:  Or by Phone: 
2025-01-13 10:19:38 - NOTIFICATION SENT TO LIBRARIAN: 1 | Notify User: | The book: The Catcher in the Rye is available now. | You can notify him by Email:  Or by Phone: 
2025-01-13 10:19:38 - NOTIFICATION SENT TO LIBRARIAN: assad | Notify User: | The book: The Catcher in the Rye is available now. | You can notify him by Email:  Or by Phone: 
2025-01-13 10:19:38 - NOTIFICATION SENT TO LIBRARIAN: fadinuj | Notify User: | The book: The Catcher in the Rye is available now. | You can notify him by Email:  Or by Phone: 
2025-01-13 10:19:38 - NOTIFICATION SENT TO LIBRARIAN: nadav | Notify User: | The book: The Catcher in the Rye is available now. | You can notify him by Email:  Or by Phone: 
2025-01-13 10:19:38 - NOTIFICATION SENT TO LIBRARIAN: dori | Notify User: | The book: The Catcher in the Rye is available now. | You can notify him by Email:  Or by Phone: 
2025-01-13 10:19:38 - NOTIFICATION SENT TO LIBRARIAN: ddddd | Notify User: | The book: The Catcher in the Rye is available now. | You can notify him by Email:  Or by Phone: 
2025-01-13 10:19:38 - NOTIFICATION SENT TO LIBRARIAN: baruh | Notify User: | The book: The Catcher in the Rye is available now. | You can notify him by Email:  Or by Phone: 
2025-01-13 10:21:54 - NOTIFICATION SENT TO LIBRARIAN: fadi | Notify User:Rodrigo | The book: The Catcher in the Rye is available now. | You can notify him by Email: rodl@gmail.com Or by Phone: 0542399912
2025-01-13 10:21:54 - NOTIFICATION SENT TO LIBRARIAN: 1 | Notify User:Rodrigo | The book: The Catcher in the Rye is available now. | You can notify him by Email: rodl@gmail.com Or by Phone: 0542399912
2025-01-13 10:21:54 - NOTIFICATION SENT TO LIBRARIAN: assad | Notify User:Rodrigo | The book: The Catcher in the Rye is available now. | You can notify him by Email: rodl@gmail.com Or by Phone: 0542399912
2025-01-13 10:21:54 - NOTIFICATION SENT TO LIBRARIAN: fadinuj | Notify User:Rodrigo | The book: The Catcher in the Rye is available now. | You can notify him by Email: rodl@gmail.com Or by Phone: 0542399912
2025-01-13 10:21:54 - NOTIFICATION SENT TO LIBRARIAN: nadav | Notify User:Rodrigo | The book: The Catcher in the Rye is available now. | You can notify him by Email: rodl@gmail.com Or by Phone: 0542399912
2025-01-13 10:21:54 - NOTIFICATION SENT TO LIBRARIAN: dori | Notify User:Rodrigo | The book: The Catcher in the Rye is available now. | You can notify him by Email: rodl@gmail.com Or by Phone: 0542399912
2025-01-13 10:21:54 - NOTIFICATION SENT TO LIBRARIAN: ddddd | Notify User:Rodrigo | The book: The Catcher in the Rye is available now. | You can notify him by Email: rodl@gmail.com Or by Phone: 0542399912
2025-01-13 10:21:54 - NOTIFICATION SENT TO LIBRARIAN: baruh | Notify User:Rodrigo | The book: The Catcher in the Rye is available now. | You can notify him by Email: rodl@gmail.com Or by Phone: 0542399912
2025-01-13 10:25:50 - NOTIFICATION SENT TO LIBRARIAN: fadi | Notify User:Mor | The book: The Catcher in the Rye is available now. | You can notify him by Email: doron@gmail.,com Or by Phone: gimalsadad
2025-01-13 10:25:52 - NOTIFICATION SENT TO LIBRARIAN: 1 | Notify User:Mor | The book: The Catcher in the Rye is available now. | You can notify him by Email: doron@gmail.,com Or by Phone: gimalsadad
2025-01-13 10:25:53 - NOTIFICATION SENT TO LIBRARIAN: assad | Notify User:Mor | The book: The Catcher in the Rye is available now. | You can notify him by Email: doron@gmail.,com Or by Phone: gimalsadad
2025-01-13 10:25:54 - NOTIFICATION SENT TO LIBRARIAN: fadinuj | Notify User:Mor | The book: The Catcher in the Rye is available now. | You can notify him by Email: doron@gmail.,com Or by Phone: gimalsadad
2025-01-13 10:25:55 - NOTIFICATION SENT TO LIBRARIAN: nadav | Notify User:Mor | The book: The Catcher in the Rye is available now. | You can notify him by Email: doron@gmail.,com Or by Phone: gimalsadad
2025-01-13 10:25:55 - NOTIFICATION SENT TO LIBRARIAN: dori | Notify User:Mor | The book: The Catcher in the Rye is available now. | You can notify him by Email: doron@gmail.,com Or by Phone: gimalsadad
2025-01-13 10:25:56 - NOTIFICATION SENT TO LIBRARIAN: ddddd | Notify User:Mor | The book: The Catcher in the Rye is available now. | You can notify him by Email: doron@gmail.,com Or by Phone: gimalsadad
2025-01-13 10:25:57 - NOTIFICATION SENT TO LIBRARIAN: baruh | Notify User:Mor | The book: The Catcher in the Rye is available now. | You can notify him by Email: doron@gmail.,com Or by Phone: gimalsadad
2025-01-13 10:28:40 - NOTIFICATION SENT TO LIBRARIAN: fadi | Notify User:sadasd | The book: The Catcher in the Rye is available now. | You can notify him by Email: asdsa Or by Phone: asdas
2025-01-13 10:28:40 - NOTIFICATION SENT TO LIBRARIAN: 1 | Notify User:sadasd | The book: The Catcher in the Rye is available now. | You can notify him by Email: asdsa Or by Phone: asdas
2025-01-13 10:28:44 - NOTIFICATION SENT TO LIBRARIAN: assad | Notify User:sadasd | The book: The Catcher in the Rye is available now. | You can notify him by Email: asdsa Or by Phone: asdas
2025-01-13 10:28:44 - NOTIFICATION SENT TO LIBRARIAN: fadinuj | Notify User:sadasd | The book: The Catcher in the Rye is available now. | You can notify him by Email: asdsa Or by Phone: asdas
2025-01-13 10:28:44 - NOTIFICATION SENT TO LIBRARIAN: nadav | Notify User:sadasd | The book: The Catcher in the Rye is available now. | You can notify him by Email: asdsa Or by Phone: asdas
2025-01-13 10:28:44 - NOTIFICATION SENT TO LIBRARIAN: dori | Notify User:sadasd | The book: The Catcher in the Rye is available now. | You can notify him by Email: asdsa Or by Phone: asdas
2025-01-13 10:28:44 - NOTIFICATION SENT TO LIBRARIAN: ddddd | Notify User:sadasd | The book: The Catcher in the Rye is available now. | You can notify him by Email: asdsa Or by Phone: asdas
2025-01-13 10:28:44 - NOTIFICATION SENT TO LIBRARIAN: baruh | Notify User:sadasd | The book: The Catcher in the Rye is available now. | You can notify him by Email: asdsa Or by Phone: asdas
