2025-01-13 01:36:51 - NOTIFICATION SENT TO LIBRARIAN: fadi | Notify Librarian:Albert | The book: The Catcher in the Rye is available now. | You can notify him by Email: einstain@uta.ac.us Or by Phone: 111111veeinshamafehad
2025-01-13 11:17:59 - NOTIFICATION SENT TO LIBRARIAN: assad | Notify Librarian:asdasd | The book: The Catcher in the Rye is available now. | You can notify him by Email: asd Or by Phone: sad
2025-01-13 11:17:59 - NOTIFICATION SENT TO LIBRARIAN: fadinuj | Notify Librarian:asdasd | The book: The Catcher in the Rye is available now. | You can notify him by Email: asd Or by Phone: sad
2025-01-13 11:17:59 - NOTIFICATION SENT TO LIBRARIAN: nadav | Notify Librarian:asdasd | The book: The Catcher in the Rye is available now. | You can notify him by Email: asd Or by Phone: sad
2025-01-13 11:17:59 - NOTIFICATION SENT TO LIBRARIAN: dori | Notify Librarian:asdasd | The book: The Catcher in the Rye is available now. | You can notify him by Email: asd Or by Phone: sad
2025-01-13 11:17:59 - NOTIFICATION SENT TO LIBRARIAN: ddddd | Notify Librarian:asdasd | The book: The Catcher in the Rye is available now. | You can notify him by Email: asd Or by Phone: sad
2025-01-13 11:17:59 - NOTIFICATION SENT TO LIBRARIAN: baruh | Notify Librarian:asdasd | The book: The Catcher in the Rye is available now. | You can notify him by Email: asd Or by Phone: sad
2025-01-13 11:27:55 - NOTIFICATION SENT TO LIBRARIAN: fadi | Notify Librarian:Dor Cohen | The book: The Catcher in the Rye is available now. | You can notify him by Email: ;laskd;laskd;l Or by Phone: aldskjalkd
2025-01-13 11:27:55 - NOTIFICATION SENT TO LIBRARIAN: 1 | Notify Librarian:Dor Cohen | The book: The Catcher in the Rye is available now. | You can notify him by Email: ;laskd;laskd;l Or by Phone: aldskjalkd
2025-01-13 11:28:02 - NOTIFICATION SENT TO LIBRARIAN: assad | Notify Librarian:Dor Cohen | The book: The Catcher in the Rye is available now. | You can notify him by Email: ;laskd;laskd;l Or by Phone: aldskjalkd
2025-01-13 11:28:02 - NOTIFICATION SENT TO LIBRARIAN: fadinuj | Notify Librarian:Dor Cohen | The book: The Catcher in the Rye is available now. | You can notify him by Email: ;laskd;laskd;l Or by Phone: aldskjalkd
2025-01-13 11:28:02 - NOTIFICATION SENT TO LIBRARIAN: nadav | Notify Librarian:Dor Cohen | The book: The Catcher in the Rye is available now. | You can notify him by Email: ;laskd;laskd;l Or by Phone: aldskjalkd
2025-01-13 11:28:02 - NOTIFICATION SENT TO LIBRARIAN: dori | Notify Librarian:Dor Cohen | The book: The Catcher in the Rye is available now. | You can notify him by Email: ;laskd;laskd;l Or by Phone: aldskjalkd
2025-01-13 11:28:02 - NOTIFICATION SENT TO LIBRARIAN: ddddd | Notify Librarian:Dor Cohen | The book: The Catcher in the Rye is available now. | You can notify him by Email: ;laskd;laskd;l Or by Phone: aldskjalkd
2025-01-13 11:28:02 - NOTIFICATION SENT TO LIBRARIAN: baruh | Notify Librarian:Dor Cohen | The book: The Catcher in the Rye is available now. | You can notify him by Email: ;laskd;laskd;l Or by Phone: aldskjalkd
2025-01-13 11:31:24 - NOTIFICATION SENT TO LIBRARIAN: fadi | Notify Librarian:Baruh | The book: The Catcher in the Rye is available now. | You can notify him by Email: 1293123 Or by Phone: ljhsadfljhs
2025-01-13 11:31:24 - NOTIFICATION SENT TO LIBRARIAN: 1 | Notify Librarian:Baruh | The book: The Catcher in the Rye is available now. | You can notify him by Email: 1293123 Or by Phone: ljhsadfljhs
2025-01-13 11:31:26 - NOTIFICATION SENT TO LIBRARIAN: assad | Notify Librarian:Baruh | The book: The Catcher in the Rye is available now. | You can notify him by Email: 1293123 Or by Phone: ljhsadfljhs
2025-01-13 11:31:26 - NOTIFICATION SENT TO LIBRARIAN: fadinuj | Notify Librarian:Baruh | The book: The Catcher in the Rye is available now. | You can notify him by Email: 1293123 Or by Phone: ljhsadfljhs
2025-01-13 11:31:26 - NOTIFICATION SENT TO LIBRARIAN: nadav | Notify Librarian:Baruh | The book: The Catcher in the Rye is available now. | You can notify him by Email: 1293123 Or by Phone: ljhsadfljhs
2025-01-13 11:31:26 - NOTIFICATION SENT TO LIBRARIAN: dori | Notify Librarian:Baruh | The book: The Catcher in the Rye is available now. | You can notify him by Email: 1293123 Or by Phone: ljhsadfljhs
2025-01-13 11:31:26 - NOTIFICATION SENT TO LIBRARIAN: ddddd | Notify Librarian:Baruh | The book: The Catcher in the Rye is available now. | You can notify him by Email: 1293123 Or by Phone: ljhsadfljhs
2025-01-13 11:31:26 - NOTIFICATION SENT TO LIBRARIAN: baruh | Notify Librarian:Baruh | The book: The Catcher in the Rye is available now. | You can notify him by Email: 1293123 Or by Phone: ljhsadfljhs
2025-01-13 11:34:14 - NOTIFICATION SENT TO LIBRARIAN: fadi | Notify Librarian:asdas | The book: The Catcher in the Rye is available now. | You can notify him by Email: asdasd Or by Phone: asdas
2025-01-13 11:34:14 - NOTIFICATION SENT TO LIBRARIAN: 1 | Notify Librarian:asdas | The book: The Catcher in the Rye is available now. | You can notify him by Email: asdasd Or by Phone: asdas
2025-01-13 11:34:16 - NOTIFICATION SENT TO LIBRARIAN: assad | Notify Librarian:asdas | The book: The Catcher in the Rye is available now. | You can notify him by Email: asdasd Or by Phone: asdas
2025-01-13 11:34:16 - NOTIFICATION SENT TO LIBRARIAN: fadinuj | Notify Librarian:asdas | The book: The Catcher in the Rye is available now. | You can notify him by Email: asdasd Or by Phone: asdas
2025-01-13 11:34:16 - NOTIFICATION SENT TO LIBRARIAN: nadav | Notify Librarian:asdas | The book: The Catcher in the Rye is available now. | You can notify him by Email: asdasd Or by Phone: asdas
2025-01-13 11:34:16 - NOTIFICATION SENT TO LIBRARIAN: dori | Notify Librarian:asdas | The book: The Catcher in the Rye is available now. | You can notify him by Email: asdasd Or by Phone: asdas
2025-01-13 11:34:16 - NOTIFICATION SENT TO LIBRARIAN: ddddd | Notify Librarian:asdas | The book: The Catcher in the Rye is available now. | You can notify him by Email: asdasd Or by Phone: asdas
2025-01-13 11:34:16 - NOTIFICATION SENT TO LIBRARIAN: baruh | Notify Librarian:asdas | The book: The Catcher in the Rye is available now. | You can notify him by Email: asdasd Or by Phone: asdas
